id,age
2999,21
3000,26
3001,19
3002,33
3003,23
3004,40
3005,30
3006,46
3007,40
3008,48
3009,27
3010,29
3011,47
3012,36
3013,24
3014,54
3015,23
3016,40
3017,34
3018,34
3019,45
3020,39
3021,36
3022,45
3023,35
3024,37
3025,27
3026,25
3027,36
3028,30
3029,28
3030,52
3031,20
3032,28
3033,22
3034,43
3035,36
3036,30
3037,29
3038,54
3039,56
3040,38
3041,32
3042,18
3043,38
3044,38
3045,35
3046,34
3047,32
3048,28
3049,25
3050,42
3051,19
3052,32
3053,35
3054,39
3055,35
3056,24
3057,49
3058,26
3059,44
3060,21
3061,40
3062,26
3063,31
3064,26
3065,49
3066,23
3067,31
3068,35
3069,24
3070,42
3071,39
3072,35
3073,36
3074,32
3075,39
3076,29
3077,36
3078,49
3079,18
3080,22
3081,24
3082,29
3083,46
3084,30
3085,32
3086,40
3087,28
3088,46
3089,39
3090,48
3091,33
3092,25
3093,53
3094,45
3095,23
3096,35
3097,30
3098,39
3099,32
3100,33
3101,44
3102,49
3103,21
3104,35
3105,22
3106,28
3107,23
3108,34
3109,31
3110,23
3111,20
3112,47
3113,38
3114,21
3115,54
3116,18
3117,38
3118,32
3119,44
3120,38
3121,23
3122,48
3123,32
3124,18
3125,36
3126,49
3127,41
3128,33
3129,35
3130,32
3131,21
3132,30
3133,23
3134,49
3135,28
3136,27
3137,36
3138,46
3139,22
3140,37
3141,41
3142,40
3143,22
3144,35
3145,33
3146,30
3147,18
3148,49
3149,46
3150,34
3151,21
3152,42
3153,18
3154,45
3155,45
3156,41
3157,34
3158,31
3159,33
3160,34
3161,18
3162,28
3163,34
3164,31
3165,40
3166,41
3167,36
3168,25
3169,33
3170,34
3171,44
3172,21
3173,47
3174,38
3175,56
3176,32
3177,32
3178,55
3179,38
3180,45
3181,30
3182,30
3183,36
3184,22
3185,45
3186,44
3187,18
3188,18
3189,20
3190,27
3191,29
3192,34
3193,47
3194,22
3195,41
3196,34
3197,37
3198,39
3199,30
3200,39
3201,24
3202,47
3203,44
3204,35
3205,41
3206,41
3207,18
3208,29
3209,36
3210,48
3211,46
3212,18
3213,36
3214,27
3215,44
3216,43
3217,41
3218,32
3219,23
3220,44
3221,39
3222,45
3223,25
3224,18
3225,26
3226,44
3227,35
3228,35
3229,39
3230,33
3231,39
3232,44
3233,26
3234,25
3235,26
3236,35
3237,48
3238,24
3239,46
3240,22
3241,30
3242,28
3243,37
3244,30
3245,44
3246,35
3247,32
3248,39
3249,21
3250,27
3251,53
3252,33
3253,47
3254,33
3255,18
3256,45
3257,18
3258,33
3259,23
3260,33
3261,37
3262,28
3263,33
3264,44
3265,48
3266,37
3267,48
3268,40
3269,33
3270,44
3271,39
3272,36
3273,45
3274,40
3275,18
3276,42
3277,29
3278,35
3279,25
3280,44
3281,23
3282,40
3283,40
3284,28
3285,35
3286,49
3287,42
3288,26
3289,18
3290,33
3291,31
3292,45
3293,35
3294,32
3295,41
3296,24
3297,43
3298,46
3299,42
3300,28
3301,30
3302,20
3303,46
3304,30
3305,25
3306,46
3307,31
3308,18
3309,42
3310,35
3311,27
3312,42
3313,18
3314,28
3315,34
3316,44
3317,40
3318,31
3319,38
3320,40
3321,43
3322,56
3323,36
3324,42
3325,25
3326,25
3327,31
3328,18
3329,42
3330,37
3331,48
3332,51
3333,34
3334,27
3335,29
3336,45
3337,40
3338,43
3339,34
3340,36
3341,28
3342,18
3343,27
3344,50
3345,18
3346,34
3347,35
3348,31
3349,33
3350,33
3351,40
3352,45
3353,19
3354,36
3355,53
3356,26
3357,23
3358,25
3359,40
3360,40
3361,26
3362,22
3363,39
3364,21
3365,34
3366,28
3367,41
3368,33
3369,24
3370,18
3371,27
3372,43
3373,44
3374,37
3375,31
3376,49
3377,34
3378,36
3379,38
3380,39
3381,53
3382,24
3383,32
3384,42
3385,30
3386,38
3387,28
3388,44
3389,53
3390,31
3391,31
3392,23
3393,42
3394,22
3395,31
3396,33
3397,29
3398,18
3399,45
3400,38
3401,28
3402,33
3403,35
3404,33
3405,26
3406,38
3407,45
3408,35
3409,23
3410,39
3411,48
3412,25
3413,43
3414,54
3415,35
3416,18
3417,26
3418,32
3419,38
3420,40
3421,31
3422,53
3423,30
3424,20
3425,32
3426,25
3427,35
3428,36
3429,32
3430,31
3431,34
3432,28
3433,33
3434,34
3435,18
3436,33
3437,28
3438,31
3439,34
3440,33
3441,37
3442,40
3443,28
3444,29
3445,25
3446,36
3447,46
3448,31
3449,28
3450,35
3451,47
3452,21
3453,31
3454,57
3455,33
3456,32
3457,24
3458,31
3459,26
3460,29
3461,18
3462,35
3463,53
3464,42
3465,51
3466,57
3467,33
3468,35
3469,29
3470,31
3471,41
3472,32
3473,35
3474,30
3475,40
3476,35
3477,50
3478,46
3479,56
3480,39
3481,22
3482,38
3483,30
3484,46
3485,18
3486,37
3487,28
3488,46
3489,21
3490,41
3491,18
3492,46
3493,27
3494,30
3495,45
3496,45
3497,21
3498,50
3499,47
3500,40
3501,26
3502,28
3503,37
3504,41
3505,37
3506,27
3507,26
3508,25
3509,46
3510,18
3511,18
3512,30
3513,26
3514,31
3515,31
3516,45
3517,26
3518,44
3519,21
3520,23
3521,29
3522,32
3523,33
3524,50
3525,39
3526,35
3527,33
3528,34
3529,41
3530,47
3531,27
3532,31
3533,18
3534,51
3535,51
3536,25
3537,39
3538,36
3539,30
3540,29
3541,27
3542,19
3543,31
3544,34
3545,48
3546,47
3547,39
3548,32
3549,22
3550,34
3551,42
3552,36
3553,21
3554,18
3555,32
3556,18
3557,18
3558,45
3559,36
3560,24
3561,40
3562,27
3563,34
3564,38
3565,46
3566,46
3567,45
3568,21
3569,45
3570,39
3571,40
3572,35
3573,28
3574,51
3575,28
3576,37
3577,46
3578,37
3579,42
3580,39
3581,31
3582,33
3583,31
3584,31
3585,33
3586,23
3587,18
3588,25
3589,30
3590,46
3591,31
3592,42
3593,26
3594,20
3595,21
3596,31
3597,38
3598,33
3599,38
3600,26
3601,37
3602,47
3603,33
3604,35
3605,37
3606,38
3607,34
3608,55
3609,60
3610,35
3611,47
3612,27
3613,47
3614,31
3615,34
3616,27
3617,48
3618,42
3619,44
3620,40
3621,18
3622,44
3623,29
3624,34
3625,30
3626,45
3627,22
3628,54
3629,40
3630,47
3631,18
3632,58
3633,25
3634,26
3635,24
3636,44
3637,24
3638,37
3639,37
3640,38
3641,25
3642,43
3643,30
3644,41
3645,19
3646,39
3647,23
3648,42
3649,29
3650,30
3651,30
3652,27
3653,24
3654,41
3655,31
3656,44
3657,36
3658,38
3659,18
3660,29
3661,35
3662,49
3663,19
3664,46
3665,33
3666,29
3667,31
3668,51
3669,37
3670,32
3671,20
3672,38
3673,18
3674,40
3675,33
3676,19
3677,34
3678,25
3679,26
3680,40
3681,30
3682,31
3683,37
3684,25
3685,29
3686,53
3687,36
3688,37
3689,40
3690,18
3691,19
3692,28
3693,32
3694,36
3695,39
3696,27
3697,37
3698,26
3699,41
3700,42
3701,36
3702,37
3703,26
3704,35
3705,43
3706,41
3707,42
3708,37
3709,51
3710,29
3711,46
3712,37
3713,24
3714,30
3715,40
3716,41
3717,21
3718,44
3719,60
3720,24
3721,39
3722,23
3723,25
3724,36
3725,28
3726,41
3727,34
3728,18
3729,29
3730,22
3731,30
3732,43
3733,39
3734,18
3735,43
3736,38
3737,40
3738,44
3739,30
3740,33
3741,28
3742,35
3743,49
3744,34
3745,56
3746,27
3747,37
3748,43
3749,44
3750,49
3751,49
3752,55
3753,49
3754,20
3755,24
3756,33
3757,49
3758,29
3759,40
3760,38
3761,28
3762,36
3763,40
3764,33
3765,36
3766,32
3767,33
3768,40
3769,39
3770,35
3771,39
3772,34
3773,18
3774,36
3775,29
3776,27
3777,25
3778,22
3779,46
3780,18
3781,45
3782,41
3783,23
3784,25
3785,51
3786,28
3787,42
3788,22
3789,32
3790,29
3791,36
3792,20
3793,39
3794,18
3795,46
3796,45
3797,28
3798,41
3799,33
3800,52
3801,34
3802,48
3803,37
3804,47
3805,36
3806,18
3807,18
3808,42
3809,37
3810,52
3811,37
3812,25
3813,18
3814,34
3815,45
3816,25
3817,27
3818,53
3819,18
3820,44
3821,49
3822,18
3823,34
3824,47
3825,43
3826,35
3827,20
3828,50
3829,47
3830,36
3831,35
3832,27
3833,39
3834,37
3835,39
3836,50
3837,39
3838,31
3839,45
3840,41
3841,46
3842,36
3843,53
3844,36
3845,36
3846,24
3847,29
3848,27
3849,48
3850,28
3851,40
3852,53
3853,35
3854,38
3855,52
3856,43
3857,27
3858,31
3859,39
3860,27
3861,40
3862,28
3863,30
3864,26
3865,36
3866,38
3867,23
3868,29
3869,35
3870,40
3871,31
3872,23
3873,56
3874,31
3875,48
3876,41
3877,33
3878,22
3879,44
3880,34
3881,33
3882,53
3883,35
3884,18
3885,45
3886,18
3887,27
3888,50
3889,53
3890,42
3891,45
3892,38
3893,50
3894,24
3895,37
3896,36
3897,34
3898,55
3899,29
3900,40
3901,18
3902,19
3903,55
3904,47
3905,18
3906,27
3907,40
3908,26
3909,20
3910,19
3911,43
3912,34
3913,21
3914,18
3915,49
3916,51
3917,32
3918,41
3919,54
3920,18
3921,25
3922,31
3923,38
3924,32
3925,48
3926,51
3927,22
3928,25
3929,24
3930,31
3931,39
3932,30
3933,34
3934,19
3935,26
3936,28
3937,18
3938,24
3939,35
3940,43
3941,30
3942,45
3943,37
3944,46
3945,29
3946,33
3947,32
3948,32
3949,22
3950,25
3951,44
3952,36
3953,18
3954,41
3955,36
3956,49
3957,34
3958,39
3959,56
3960,35
3961,25
3962,34
3963,46
3964,38
3965,18
3966,51
3967,18
3968,56
3969,48
3970,27
3971,43
3972,37
3973,44
3974,25
3975,41
3976,30
3977,54
3978,49
3979,30
3980,36
3981,27
3982,18
3983,27
3984,37
3985,35
3986,18
3987,37
3988,29
3989,43
3990,30
3991,36
3992,35
3993,20
3994,56
3995,31
3996,42
3997,42
3998,48
3999,25
4000,35
4001,36
4002,30
4003,23
4004,22
4005,32
4006,41
4007,36
4008,18
4009,32
4010,38
4011,28
4012,37
4013,42
4014,40
4015,41
4016,36
4017,33
4018,44
4019,43
4020,39
4021,39
4022,48
4023,33
4024,39
4025,36
4026,26
4027,36
4028,28
4029,30
4030,34
4031,39
4032,37
4033,47
4034,18
4035,29
4036,55
4037,49
4038,34
4039,23
4040,36
4041,33
4042,37
4043,22
4044,45
4045,20
4046,30
4047,31
4048,32
4049,24
4050,46
4051,56
4052,48
4053,30
4054,39
4055,47
4056,36
4057,34
4058,30
4059,22
4060,43
4061,29
4062,30
4063,25
4064,28
4065,47
4066,37
4067,37
4068,27
4069,31
4070,36
4071,40
4072,51
4073,32
4074,39
4075,32
4076,28
4077,40
4078,28
4079,27
4080,29
4081,29
4082,30
4083,44
4084,43
4085,47
4086,38
4087,54
4088,34
4089,28
4090,43
4091,20
4092,35
4093,34
4094,41
4095,60
4096,47
4097,35
4098,42
4099,38
4100,47
4101,29
4102,37
4103,44
4104,35
4105,34
4106,36
4107,36
4108,49
4109,24
4110,55
4111,29
4112,27
4113,46
4114,23
4115,46
4116,36
4117,37
4118,49
4119,29
4120,20
4121,35
4122,41
4123,34
4124,32
4125,32
4126,39
4127,48
4128,26
4129,37
4130,24
4131,22
4132,48
4133,40
4134,31
4135,32
4136,37
4137,32
4138,37
4139,25
4140,36
4141,39
4142,35
4143,45
4144,25
4145,46
4146,30
4147,31
4148,60
4149,38
4150,50
4151,38
4152,46
4153,37
4154,31
4155,41
4156,43
4157,41
4158,19
4159,40
4160,25
4161,32
4162,44
4163,31
4164,52
4165,41
4166,28
4167,35
4168,30
4169,38
4170,37
4171,19
4172,42
4173,18
4174,18
4175,45
4176,29
4177,41
4178,34
4179,31
4180,28
4181,40
4182,32
4183,29
4184,31
4185,18
4186,22
4187,36
4188,36
4189,32
4190,43
4191,43
4192,29
4193,47
4194,34
4195,30
4196,40
4197,51
4198,51
4199,18
4200,22
4201,18
4202,40
4203,18
4204,18
4205,48
4206,36
4207,53
4208,26
4209,31
4210,41
4211,38
4212,18
4213,23
4214,31
4215,30
4216,38
4217,18
4218,45
4219,24
4220,35
4221,27
4222,18
4223,35
4224,45
4225,37
4226,46
4227,35
4228,39
4229,42
4230,42
4231,18
4232,25
4233,43
4234,38
4235,30
4236,39
4237,35
4238,26
4239,40
4240,31
4241,27
4242,27
4243,34
4244,35
4245,40
4246,41
4247,39
4248,18
4249,48
4250,38
4251,18
4252,28
4253,27
4254,31
4255,55
4256,36
4257,32
4258,48
4259,31
4260,28
4261,41
4262,18
4263,30
4264,42
4265,56
4266,35
4267,54
4268,43
4269,50
4270,25
4271,30
4272,25
4273,42
4274,19
4275,18
4276,37
4277,34
4278,37
4279,40
4280,28
4281,32
4282,30
4283,27
4284,24
4285,36
4286,53
4287,36
4288,52
4289,27
4290,24
4291,25
4292,31
4293,41
4294,37
4295,57
4296,32
4297,50
4298,37
4299,53
4300,18
4301,33
4302,29
4303,23
4304,34
4305,46
4306,18
4307,38
4308,36
4309,27
4310,32
4311,39
4312,23
4313,24
4314,29
4315,45
4316,41
4317,18
4318,25
4319,18
4320,42
4321,32
4322,18
4323,41
4324,45
4325,34
4326,36
4327,34
4328,22
4329,33
4330,49
4331,50
4332,37
4333,41
4334,22
4335,48
4336,52
4337,18
4338,43
4339,27
4340,33
4341,35
4342,50
4343,25
4344,43
4345,36
4346,37
4347,38
4348,33
4349,30
4350,37
4351,45
4352,40
4353,47
4354,22
4355,27
4356,30
4357,37
4358,33
4359,33
4360,26
4361,43
4362,24
4363,27
4364,28
4365,33
4366,60
4367,42
4368,18
4369,25
4370,52
4371,39
4372,44
4373,44
4374,42
4375,39
4376,40
4377,18
4378,42
4379,29
4380,43
4381,34
4382,18
4383,38
4384,32
4385,33
4386,35
4387,26
4388,35
4389,50
4390,27
4391,35
4392,41
4393,28
4394,46
4395,27
4396,44
4397,60
4398,19
4399,18
4400,28
4401,36
4402,49
4403,32
4404,21
4405,52
4406,37
4407,33
4408,23
4409,21
4410,31
4411,35
4412,41
4413,47
4414,36
4415,34
4416,41
4417,27
4418,28
4419,36
4420,31
4421,54
4422,39
4423,55
4424,35
4425,38
4426,31
4427,18
4428,38
4429,25
4430,31
4431,25
4432,36
4433,32
4434,24
4435,39
4436,23
4437,51
4438,31
4439,38
4440,19
4441,36
4442,40
4443,31
4444,28
4445,29
4446,33
4447,30
4448,32
4449,18
4450,43
4451,23
4452,33
4453,30
4454,42
4455,39
4456,32
4457,38
4458,42
4459,41
4460,36
4461,26
4462,34
4463,29
4464,48
4465,33
4466,28
4467,43
4468,27
4469,22
4470,25
4471,37
4472,31
4473,35
4474,36
4475,31
4476,39
4477,38
4478,20
4479,18
4480,39
4481,32
4482,39
4483,45
4484,40
4485,35
4486,40
4487,46
4488,30
4489,18
4490,42
4491,18
4492,32
4493,32
4494,33
4495,39
4496,38
4497,35
4498,41
4499,50
4500,35
4501,25
4502,25
4503,23
4504,37
4505,40
4506,55
4507,24
4508,41
4509,37
4510,31
4511,24
4512,18
4513,30
4514,48
4515,44
4516,49
4517,34
4518,30
4519,27
4520,23
4521,40
4522,45
4523,42
4524,22
4525,37
4526,49
4527,32
4528,37
4529,28
4530,28
4531,32
4532,27
4533,24
4534,30
4535,44
4536,54
4537,28
4538,38
4539,25
4540,27
4541,33
4542,35
4543,40
4544,47
4545,30
4546,20
4547,35
4548,42
4549,47
4550,52
4551,27
4552,42
4553,34
4554,26
4555,42
4556,33
4557,27
4558,41
4559,46
4560,37
4561,27
4562,45
4563,38
4564,44
4565,18
4566,37
4567,30
4568,37
4569,21
4570,29
4571,42
4572,30
4573,26
4574,32
4575,36
4576,36
4577,55
4578,48
4579,38
4580,33
4581,28
4582,29
4583,29
4584,44
4585,32
4586,39
4587,36
4588,33
4589,22
4590,28
4591,25
4592,58
4593,30
4594,26
4595,35
4596,34
4597,31
4598,32
4599,39
4600,37
4601,51
4602,26
4603,43
4604,31
4605,40
4606,24
4607,42
4608,28
4609,29
4610,57
4611,31
4612,34
4613,49
4614,29
4615,43
4616,22
4617,49
4618,27
4619,30
4620,33
4621,41
4622,39
4623,36
4624,44
4625,46
4626,30
4627,38
4628,39
4629,48
4630,51
4631,40
4632,39
4633,41
4634,45
4635,50
4636,27
4637,42
4638,44
4639,21
4640,35
4641,27
4642,34
4643,35
4644,45
4645,27
4646,26
4647,35
4648,18
4649,36
4650,32
4651,35
4652,34
4653,41
4654,31
4655,24
4656,32
4657,36
4658,18
4659,40
4660,31
4661,21
4662,45
4663,44
4664,37
4665,28
4666,18
4667,37
4668,36
4669,38
4670,29
4671,23
4672,34
4673,38
4674,27
4675,34
4676,39
4677,47
4678,31
4679,34
4680,32
4681,20
4682,31
4683,30
4684,29
4685,19
4686,46
4687,48
4688,40
4689,41
4690,25
4691,32
4692,37
4693,19
4694,37
4695,24
4696,42
4697,51
4698,35
4699,39
4700,44
4701,36
4702,33
4703,36
4704,32
4705,51
4706,29
4707,38
4708,42
4709,41
4710,40
4711,40
4712,35
4713,33
4714,22
4715,60
4716,32
4717,35
4718,28
4719,28
4720,35
4721,36
4722,40
4723,53
4724,29
4725,44
4726,48
4727,18
4728,49
4729,43
4730,42
4731,29
4732,34
4733,24
4734,36
4735,30
4736,50
4737,52
4738,48
4739,53
4740,18
4741,44
4742,42
4743,33
4744,29
4745,42
4746,42
4747,20
4748,51
4749,45
4750,44
4751,48
4752,49
4753,37
4754,44
4755,43
4756,35
4757,34
4758,36
4759,33
4760,33
4761,37
4762,27
4763,51
4764,37
4765,41
4766,48
4767,48
4768,33
4769,37
4770,45
4771,40
4772,21
4773,34
4774,32
4775,22
4776,38
4777,32
4778,41
4779,44
4780,48
4781,28
4782,39
4783,27
4784,24
4785,23
4786,23
4787,41
4788,47
4789,50
4790,47
4791,39
4792,18
4793,45
4794,49
4795,31
4796,42
4797,23
4798,30
4799,42
4800,24
4801,23
4802,42
4803,44
4804,28
4805,52
4806,39
4807,31
4808,45
4809,47
4810,39
4811,44
4812,36
4813,26
4814,41
4815,48
4816,37
4817,23
4818,38
4819,40
4820,19
4821,18
4822,36
4823,24
4824,32
4825,31
4826,32
4827,26
4828,30
4829,36
4830,22
4831,42
4832,21
4833,44
4834,29
4835,32
4836,35
4837,27
4838,25
4839,44
4840,28
4841,44
4842,40
4843,35
4844,58
4845,38
4846,40
4847,18
4848,18
4849,24
4850,38
4851,44
4852,40
4853,50
4854,37
4855,30
4856,27
4857,46
4858,20
4859,38
4860,45
4861,23
4862,38
4863,41
4864,23
4865,20
4866,45
4867,28
4868,34
4869,37
4870,31
4871,49
4872,36
4873,37
4874,18
4875,23
4876,40
4877,25
4878,42
4879,42
4880,44
4881,34
4882,48
4883,18
4884,30
4885,38
4886,18
4887,18
4888,48
4889,31
4890,32
4891,34
4892,27
4893,37
4894,33
4895,39
4896,42
4897,18
4898,35
4899,39
4900,34
4901,41
4902,25
4903,27
4904,34
4905,28
4906,29
4907,25
4908,35
4909,29
4910,44
4911,27
4912,18
4913,50
4914,31
4915,34
4916,30
4917,40
4918,43
4919,39
4920,47
4921,33
4922,31
4923,44
4924,19
4925,47
4926,34
4927,32
4928,37
4929,41
4930,33
4931,18
4932,18
4933,47
4934,32
4935,31
4936,50
4937,38
4938,46
4939,51
4940,41
4941,28
4942,27
4943,49
4944,41
4945,41
4946,36
4947,32
4948,34
4949,26
4950,46
4951,41
4952,42
4953,18
4954,31
4955,41
4956,32
4957,47
4958,20
4959,24
4960,43
4961,34
4962,39
4963,55
4964,53
4965,26
4966,27
4967,34
4968,45
4969,60
4970,42
4971,22
4972,38
4973,32
4974,45
4975,22
4976,36
4977,33
4978,29
4979,42
4980,46
4981,28
4982,35
4983,41
4984,33
4985,49
4986,18
4987,18
4988,37
4989,47
4990,32
4991,53
4992,34
4993,33
4994,30
4995,43
4996,44
4997,51
4998,50
4999,33
5000,18
5001,41
5002,38
5003,46
5004,23
5005,37
5006,51
5007,35
5008,43
5009,41
5010,31
5011,41
5012,28
5013,47
5014,53
5015,41
5016,39
5017,36
5018,28
5019,30
5020,30
5021,42
5022,39
5023,43
5024,21
5025,28
5026,27
5027,26
5028,25
5029,33
5030,31
5031,24
5032,18
5033,46
5034,45
5035,37
5036,18
5037,37
5038,31
5039,36
5040,53
5041,44
5042,23
5043,42
5044,35
5045,18
5046,31
5047,35
5048,47
5049,33
5050,52
5051,31
5052,38
5053,33
5054,37
5055,39
5056,28
5057,32
5058,34
5059,22
5060,21
5061,36
5062,26
5063,26
5064,50
5065,39
5066,37
5067,37
5068,36
5069,49
5070,37
5071,40
5072,41
5073,38
5074,41
5075,51
5076,33
5077,27
5078,35
5079,31
5080,18
5081,31
5082,25
5083,29
5084,26
5085,48
5086,36
5087,39
5088,31
5089,25
5090,31
5091,40
5092,32
5093,47
5094,33
5095,20
5096,21
5097,34
5098,41
5099,55
5100,46
5101,24
5102,30
5103,29
5104,35
5105,25
5106,30
5107,25
5108,42
5109,33
5110,31
5111,36
5112,49
5113,36
5114,46
5115,43
5116,34
5117,33
5118,29
5119,18
5120,50
5121,29
5122,28
5123,32
5124,33
5125,26
5126,24
5127,37
5128,43
5129,40
5130,36
5131,25
5132,44
5133,34
5134,21
5135,27
5136,18
5137,32
5138,51
5139,28
5140,27
5141,25
5142,34
5143,43
5144,35
5145,29
5146,40
5147,46
5148,47
5149,34
5150,24
5151,25
5152,26
5153,35
5154,22
5155,22
5156,50
5157,23
5158,45
5159,42
5160,53
5161,41
5162,33
5163,36
5164,38
5165,21
5166,18
5167,35
5168,30
5169,34
5170,37
5171,29
5172,32
5173,49
5174,40
5175,55
5176,33
5177,36
5178,37
5179,28
5180,47
5181,41
5182,38
5183,26
5184,34
5185,18
5186,18
5187,37
5188,42
5189,36
5190,25
5191,41
5192,36
5193,31
5194,39
5195,40
5196,32
5197,30
5198,39
5199,42
5200,19
5201,22
5202,46
5203,50
5204,36
5205,60
5206,33
5207,30
5208,27
5209,37
5210,43
5211,39
5212,27
5213,52
5214,22
5215,43
5216,26
5217,58
5218,26
5219,25
5220,45
5221,43
5222,31
5223,18
5224,40
5225,42
5226,18
5227,47
5228,23
5229,18
5230,40
5231,21
5232,35
5233,24
5234,20
5235,34
5236,47
5237,23
5238,18
5239,18
5240,31
5241,31
5242,29
5243,19
5244,51
5245,31
5246,24
5247,51
5248,25
5249,31
5250,41
5251,31
5252,19
5253,34
5254,26
5255,36
5256,44
5257,27
5258,37
5259,23
5260,22
5261,43
5262,46
5263,23
5264,29
5265,40
5266,44
5267,39
5268,34
5269,30
5270,41
5271,54
5272,37
5273,26
5274,38
5275,18
5276,42
5277,40
5278,37
5279,52
5280,36
5281,40
5282,28
5283,45
5284,53
5285,20
5286,57
5287,34
5288,36
5289,41
5290,35
5291,32
5292,43
5293,33
5294,18
5295,26
5296,37
5297,26
5298,28
5299,40
5300,32
5301,27
5302,39
5303,32
5304,54
5305,23
5306,23
5307,41
5308,44
5309,41
5310,26
5311,47
5312,39
5313,31
5314,29
5315,33
5316,26
5317,18
5318,27
5319,26
5320,41
5321,31
5322,40
5323,25
5324,24
5325,32
5326,26
5327,27
5328,33
5329,51
5330,46
5331,36
5332,39
5333,33
5334,45
5335,35
5336,21
5337,23
5338,33
5339,18
5340,48
5341,30
5342,29
5343,21
5344,43
5345,20
5346,32
5347,27
5348,31
5349,47
5350,36
5351,41
5352,32
5353,33
5354,41
5355,33
5356,34
5357,43
5358,29
5359,51
5360,36
5361,41
5362,27
5363,36
5364,34
5365,47
5366,50
5367,39
5368,45
5369,18
5370,39
5371,42
5372,38
5373,44
5374,39
5375,26
5376,30
5377,32
5378,29
5379,44
5380,45
5381,18
5382,18
5383,45
5384,33
5385,42
5386,27
5387,22
5388,34
5389,29
5390,27
5391,49
5392,30
5393,30
5394,18
5395,20
5396,47
5397,36
5398,18
5399,40
5400,18
5401,46
5402,54
5403,47
5404,34
5405,30
5406,18
5407,38
5408,30
5409,31
5410,36
5411,44
5412,29
5413,40
5414,28
5415,27
5416,28
5417,46
5418,33
5419,29
5420,33
5421,38
5422,37
5423,40
5424,39
5425,39
5426,32
5427,26
5428,38
5429,45
5430,30
5431,60
5432,25
5433,43
5434,27
5435,34
5436,26
5437,54
5438,34
5439,30
5440,38
5441,45
5442,52
5443,36
5444,35
5445,24
5446,21
5447,26
5448,45
5449,20
5450,47
5451,23
5452,42
5453,46
5454,47
5455,50
5456,31
5457,34
5458,31
5459,38
5460,50
5461,41
5462,24
5463,34
5464,18
5465,51
5466,57
5467,23
5468,18
5469,44
5470,35
5471,48
5472,44
5473,24
5474,30
5475,32
5476,25
5477,22
5478,23
5479,34
5480,24
5481,31
5482,30
5483,29
5484,42
5485,41
5486,40
5487,31
5488,45
5489,38
5490,42
5491,42
5492,34
5493,42
5494,41
5495,39
5496,27
5497,27
5498,18
5499,46
5500,36
5501,44
5502,32
5503,39
5504,28
5505,30
5506,49
5507,44
5508,42
5509,37
5510,18
5511,44
5512,39
5513,18
5514,25
5515,45
5516,32
5517,25
5518,49
5519,25
5520,35
5521,29
5522,40
5523,20
5524,36
5525,18
5526,18
5527,33
5528,31
5529,18
5530,21
5531,36
5532,28
5533,60
5534,39
5535,27
5536,34
5537,35
5538,52
5539,39
5540,20
5541,28
5542,37
5543,18
5544,37
5545,35
5546,27
5547,34
5548,45
5549,40
5550,34
5551,38
5552,23
5553,40
5554,41
5555,57
5556,27
5557,34
5558,37
5559,35
5560,26
5561,42
5562,38
5563,35
5564,26
5565,32
5566,56
5567,53
5568,41
5569,51
5570,44
5571,20
5572,23
5573,41
5574,24
5575,26
5576,36
5577,46
5578,46
5579,42
5580,42
5581,30
5582,33
5583,24
5584,27
5585,46
5586,24
5587,44
5588,21
5589,21
5590,18
5591,44
5592,33
5593,43
5594,23
5595,30
5596,27
5597,24
5598,50
5599,36
5600,26
5601,40
5602,38
5603,48
5604,36
5605,18
5606,40
5607,37
5608,33
5609,29
5610,42
5611,44
5612,40
5613,18
5614,34
5615,33
5616,34
5617,26
5618,35
5619,44
5620,33
5621,33
5622,50
5623,45
5624,26
5625,33
5626,29
5627,47
5628,27
5629,33
5630,28
5631,43
5632,32
5633,27
5634,47
5635,39
5636,26
5637,44
5638,58
5639,33
5640,33
5641,32
5642,35
5643,34
5644,36
5645,44
5646,25
5647,18
5648,46
5649,52
5650,41
5651,32
5652,26
5653,54
5654,57
5655,33
5656,27
5657,23
5658,32
5659,32
5660,47
5661,29
5662,39
5663,33
5664,21
5665,36
5666,24
5667,50
5668,36
5669,43
5670,18
5671,26
5672,21
5673,21
5674,53
5675,37
5676,36
5677,36
5678,29
5679,46
5680,41
5681,34
5682,31
5683,27
5684,34
5685,46
5686,35
5687,33
5688,40
5689,34
5690,30
5691,46
5692,49
5693,42
5694,31
5695,37
5696,52
5697,18
5698,30
5699,39
5700,39
5701,25
5702,36
5703,39
5704,44
5705,48
5706,44
5707,34
5708,28
5709,30
5710,36
5711,47
5712,18
5713,29
5714,40
5715,23
5716,22
5717,30
5718,38
5719,46
5720,43
5721,30
5722,24
5723,49
5724,41
5725,27
5726,32
5727,30
5728,31
5729,22
5730,18
5731,55
5732,33
5733,23
5734,24
5735,35
5736,38
5737,40
5738,52
5739,36
5740,36
5741,48
5742,30
5743,48
5744,29
5745,52
5746,22
5747,44
5748,34
5749,32
5750,32
5751,22
5752,37
5753,30
5754,30
5755,39
5756,36
5757,30
5758,29
5759,18
5760,53
5761,29
5762,19
5763,25
